label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
O,0,0,0,-0.055295944,-0.110032201,0.010786824,-0.071733594,-0.211744308,0.006069775,-0.092506707,-0.28162843,-0.008291463,-0.103325844,-0.341357142,-0.021625358,0.062841475,-0.273617268,0.022717542,0.013107121,-0.375891507,-0.000579794,-0.045059085,-0.384516239,-0.023277621,-0.080380082,-0.356760353,-0.03612439,0.074541271,-0.265320778,0.00165378,0.014807165,-0.385003924,-0.019130108,-0.050442457,-0.383413017,-0.036096626,-0.085355282,-0.350087106,-0.045640123,0.068612039,-0.2525087,-0.022337238,0.013153613,-0.379537135,-0.042947271,-0.052416742,-0.380864382,-0.049707354,-0.086615562,-0.348058313,-0.050858975,0.04172647,-0.240150094,-0.046150417,0.007353783,-0.357302696,-0.06219402,-0.0414114,-0.384429783,-0.063006752,-0.078443408,-0.373923153,-0.060282045
O,0,0,0,-0.063536167,-0.103819847,0.017719267,-0.091849148,-0.204270422,0.014368472,-0.120018899,-0.271933079,0.000168603,-0.137882173,-0.331264973,-0.013231439,0.036102712,-0.277031481,0.025244284,-0.022997022,-0.377834827,0.003957611,-0.079918385,-0.378518164,-0.016118577,-0.110794544,-0.352025658,-0.028196693,0.04857713,-0.270216227,0.0001193,-0.025329351,-0.389828503,-0.019605059,-0.087440312,-0.378240526,-0.0345363,-0.116477311,-0.343692064,-0.04387884,0.042848587,-0.255920291,-0.027172109,-0.025365889,-0.384305954,-0.045828564,-0.087152064,-0.375107706,-0.049032526,-0.116694152,-0.340419054,-0.049354023,0.017287791,-0.238409221,-0.053843921,-0.029443622,-0.35264799,-0.070153365,-0.07707113,-0.375232279,-0.070829416,-0.109952986,-0.365328819,-0.06883117
O,0,0,0,-0.067692518,-0.097315907,0.023055586,-0.101371884,-0.195381641,0.021831799,-0.134344816,-0.258812785,0.009220494,-0.158652425,-0.314020395,-0.002702452,0.016977429,-0.278108835,0.030490807,-0.047042608,-0.372372478,0.010782186,-0.101872027,-0.366893589,-0.00817415,-0.132010877,-0.337816685,-0.019051644,0.028163612,-0.272721171,0.003616946,-0.052596152,-0.38601765,-0.014149953,-0.111600041,-0.370007873,-0.02858976,-0.140109062,-0.333688289,-0.03740033,0.022367716,-0.257636547,-0.024797809,-0.053103268,-0.37958777,-0.040104042,-0.111175895,-0.36627984,-0.041919446,-0.139334023,-0.331901401,-0.041481665,-0.001815617,-0.237715602,-0.052240408,-0.051386237,-0.346158266,-0.065994839,-0.093550384,-0.370754957,-0.065964768,-0.12211591,-0.366047621,-0.063477742
O,0,0,0,-0.073408127,-0.072821856,0.017334585,-0.12062794,-0.158631027,0.021350571,-0.159375906,-0.21029371,0.012660193,-0.186322808,-0.263380647,0.005424523,-0.047085583,-0.266556531,0.058116403,-0.097154856,-0.33083868,0.039761078,-0.145011723,-0.320330858,0.017126725,-0.176021397,-0.291860878,0.004308557,-0.028055012,-0.272957861,0.033507608,-0.093204439,-0.352837741,0.016465456,-0.147439361,-0.334506869,-0.003698945,-0.17796874,-0.296234846,-0.014223747,-0.015772045,-0.26734376,0.003913059,-0.082107365,-0.357932031,-0.013927101,-0.140457392,-0.336892664,-0.023390641,-0.170285285,-0.295614779,-0.025000225,-0.016164839,-0.252011061,-0.025947067,-0.068107486,-0.339619517,-0.037923142,-0.118277013,-0.341563642,-0.038820389,-0.151652455,-0.313079923,-0.03605473
O,0,0,0,-0.068828404,-0.059879184,0.013886752,-0.122048616,-0.144451022,0.020812611,-0.160060942,-0.20378989,0.015275599,-0.179746807,-0.260354519,0.012021662,-0.071768522,-0.24291873,0.067662236,-0.0997504,-0.321054637,0.051758487,-0.137096643,-0.320107728,0.031951804,-0.163394213,-0.301564872,0.020954209,-0.052343547,-0.252043605,0.045990509,-0.08369267,-0.348977268,0.026327869,-0.130320251,-0.341092944,0.005177793,-0.159436703,-0.306301236,-0.00365884,-0.032321811,-0.2514745,0.018200981,-0.064408898,-0.348915815,0.000478153,-0.116932333,-0.339920044,-0.011616172,-0.148627996,-0.306368887,-0.01366993,-0.012838066,-0.242899776,-0.010360824,-0.044215262,-0.330775619,-0.019353145,-0.089754462,-0.343956888,-0.022935768,-0.122661054,-0.329093635,-0.022574625
O,0,0,0,-0.068386137,-0.058741987,0.001169751,-0.120259285,-0.145080864,0.000602857,-0.15695554,-0.211971462,-0.009397798,-0.165066063,-0.275355279,-0.016179736,-0.0730744,-0.235043645,0.048318716,-0.092427135,-0.320690334,0.024624184,-0.129327893,-0.326609433,0.001366649,-0.154094398,-0.31155917,-0.010857829,-0.051667511,-0.246453524,0.032838436,-0.07212019,-0.353627026,0.004797695,-0.11907953,-0.347560585,-0.016719253,-0.146200299,-0.309172273,-0.02371083,-0.029220223,-0.249583125,0.010741683,-0.049010515,-0.355174541,-0.010940328,-0.099796057,-0.351148307,-0.021118365,-0.129241884,-0.316088796,-0.020281139,-0.004988015,-0.243516922,-0.013302016,-0.024588346,-0.336303353,-0.023357519,-0.064116538,-0.359417737,-0.026663517,-0.093827128,-0.349647403,-0.025105955
O,0,0,0,-0.060885429,-0.061049581,-0.002836008,-0.105629742,-0.153185725,-0.004810218,-0.136089087,-0.223926365,-0.015024287,-0.136087239,-0.283258677,-0.0217584,-0.060889065,-0.23952812,0.040391225,-0.071817994,-0.326162577,0.015864873,-0.106054723,-0.336126804,-0.007369358,-0.127381086,-0.320089072,-0.019546803,-0.037320852,-0.249997675,0.026697682,-0.046051145,-0.358964264,0.001142986,-0.090670764,-0.360424727,-0.017020209,-0.116932213,-0.322851241,-0.02277768,-0.012562037,-0.25070864,0.006264683,-0.019901395,-0.360634625,-0.013672417,-0.068881929,-0.362703383,-0.021389101,-0.097717047,-0.327749491,-0.02010263,0.012504101,-0.240536332,-0.016650599,0.00114423,-0.332651138,-0.027005736,-0.035416067,-0.352881819,-0.029325204,-0.062630177,-0.336282432,-0.027440161
O,0,0,0,-0.057269216,-0.069565177,0.00447731,-0.093919933,-0.163893998,0.006327036,-0.119554639,-0.236370444,-0.002185082,-0.115417898,-0.296850473,-0.008190442,-0.030150354,-0.243510187,0.05310791,-0.042002499,-0.32670033,0.033147678,-0.078777373,-0.342033327,0.011028595,-0.104821861,-0.333840221,-0.001267544,-0.008384705,-0.252362639,0.03570858,-0.016703844,-0.363185942,0.014345178,-0.063919663,-0.369698942,-0.004132644,-0.095053852,-0.339178085,-0.010740665,0.014579415,-0.25131321,0.011899378,0.00680387,-0.364770859,-0.005619485,-0.045015216,-0.368639529,-0.013812103,-0.075829506,-0.337405533,-0.013169469,0.037076175,-0.240882993,-0.013771603,0.024522364,-0.33851546,-0.022173764,-0.017198563,-0.351629794,-0.022919943,-0.046902239,-0.32935679,-0.02026627
O,0,0,0,-0.059055686,-0.083947361,0.015027898,-0.09434098,-0.181905806,0.022871236,-0.12044394,-0.253844917,0.017584885,-0.120770156,-0.317157984,0.013883968,-0.023421943,-0.253161848,0.072841654,-0.03869921,-0.331707716,0.060902277,-0.074029803,-0.352588683,0.042377113,-0.101321578,-0.356689513,0.030922333,-0.000152528,-0.260748327,0.049801404,-0.005907357,-0.37064445,0.033164455,-0.055653095,-0.383916199,0.014539144,-0.092988849,-0.364814281,0.007013917,0.02142781,-0.25700748,0.020535853,0.017737269,-0.373653084,0.003778044,-0.038749516,-0.384637237,-0.006766715,-0.076061785,-0.36002779,-0.007834913,0.038206875,-0.246015668,-0.009566387,0.029435217,-0.348012537,-0.018237775,-0.016571641,-0.364405334,-0.019780919,-0.051921487,-0.343553692,-0.017938388
O,0,0,0,-0.060101748,-0.101005077,0.02931048,-0.087321162,-0.204036534,0.042999786,-0.108597338,-0.273887306,0.040464856,-0.116310358,-0.336163044,0.03862789,-0.007762074,-0.270516038,0.087527223,-0.029550254,-0.349295825,0.080555901,-0.065898955,-0.365618646,0.063736253,-0.093947828,-0.365309,0.052879252,0.016741633,-0.27266711,0.056674358,-0.004842818,-0.376264095,0.046142832,-0.048646688,-0.392402828,0.026203542,-0.080662608,-0.3814812,0.015294006,0.036195457,-0.261738241,0.020486327,0.012789547,-0.377198219,0.005649318,-0.040259063,-0.387599528,-0.006750667,-0.073641241,-0.365392327,-0.01041371,0.047543466,-0.246415615,-0.015131448,0.028933287,-0.355071485,-0.024736329,-0.018422663,-0.380420685,-0.027478637,-0.055813193,-0.368413061,-0.027130102
O,0,0,0,-0.057909966,-0.108921051,0.028442982,-0.080670178,-0.212316096,0.039970792,-0.100809276,-0.2808474,0.035723548,-0.111833155,-0.343493342,0.032024133,0.011450291,-0.274572492,0.084449037,-0.013492346,-0.352007449,0.074981428,-0.056427836,-0.371583819,0.055303193,-0.089475036,-0.373435289,0.04264466,0.034376442,-0.275166631,0.054123166,0.004215419,-0.377790242,0.043804436,-0.048682451,-0.393411219,0.025326227,-0.085479319,-0.377295613,0.014971597,0.048061728,-0.265092075,0.01830353,0.022874475,-0.380512476,0.007118716,-0.034051001,-0.397108018,-0.000222734,-0.070088208,-0.376968384,-0.001734474,0.050009847,-0.250216424,-0.017699581,0.03418988,-0.35806796,-0.022722027,-0.010777473,-0.386037827,-0.020402093,-0.04746896,-0.374291658,-0.016986963
O,0,0,0,-0.055338621,-0.117430091,0.024084198,-0.076621473,-0.230244577,0.025628599,-0.099685252,-0.301372886,0.014275318,-0.109858751,-0.362896025,0.004321297,0.05919677,-0.28520599,0.047176542,0.007600307,-0.378154546,0.029779494,-0.046313703,-0.389473021,0.00923945,-0.080123425,-0.373892754,-0.003383491,0.073628485,-0.276402295,0.017941636,0.012756944,-0.393488288,0.002794788,-0.04974401,-0.402844489,-0.012505096,-0.085425198,-0.379390478,-0.021774107,0.069645166,-0.26035893,-0.014606402,0.014934003,-0.387122899,-0.029099002,-0.048977017,-0.401209086,-0.032619679,-0.084085047,-0.379972577,-0.032644191,0.044303417,-0.243544102,-0.046902125,0.017462373,-0.358968467,-0.058199988,-0.026514947,-0.398317724,-0.057730591,-0.060159326,-0.398954034,-0.054999107
O,0,0,0,-0.061607659,-0.120608449,0.021688995,-0.087384582,-0.229373336,0.015824466,-0.11384362,-0.301305234,-0.002413924,-0.12434417,-0.360640168,-0.020277555,0.05861479,-0.295252651,0.021125154,0.0116961,-0.408582091,-0.001056827,-0.036166668,-0.431169212,-0.020257241,-0.064054847,-0.426927775,-0.03259864,0.069487751,-0.281328499,-0.009255507,-0.008811116,-0.406909704,-0.035065434,-0.07103765,-0.398644179,-0.0507115,-0.098930418,-0.368245304,-0.059756576,0.060351551,-0.260375261,-0.041242792,-0.009890795,-0.393592656,-0.06507743,-0.072120368,-0.386781365,-0.067502438,-0.101419449,-0.354202211,-0.06656546,0.031878114,-0.238417089,-0.072187683,-0.006419003,-0.359106839,-0.091035238,-0.053090036,-0.392274678,-0.091918929,-0.086993098,-0.391228169,-0.08990582
O,0,0,0,-0.077208698,-0.10982132,0.011030945,-0.111315846,-0.214085639,-0.000719468,-0.143498063,-0.283814728,-0.021977843,-0.16178292,-0.342927665,-0.043422892,0.026641726,-0.313798189,0.002416344,-0.007947028,-0.442033857,-0.0195547,-0.042872787,-0.487925351,-0.034262642,-0.063550174,-0.511496186,-0.044303625,0.036362052,-0.297375977,-0.022382792,-0.051169753,-0.425635815,-0.04979613,-0.119385183,-0.405271649,-0.061093963,-0.149689555,-0.371138573,-0.066953219,0.027557373,-0.268227398,-0.048952657,-0.05445534,-0.4019835,-0.076584033,-0.122642338,-0.385796487,-0.077513985,-0.155612946,-0.350379139,-0.075294673,0.002591312,-0.233311296,-0.074928268,-0.051929355,-0.349066287,-0.097645766,-0.103687406,-0.366753161,-0.099833637,-0.138769925,-0.353090584,-0.098447479
O,0,0,0,-0.07939136,-0.111621678,0.017622273,-0.116649032,-0.211691976,0.004834106,-0.154891968,-0.27565819,-0.017550626,-0.184197128,-0.331033289,-0.039953816,0.023281634,-0.314406097,-0.000515053,-0.038697839,-0.437194347,-0.027399582,-0.100616395,-0.445849538,-0.04774944,-0.139337361,-0.430091977,-0.059872619,0.030727804,-0.300248086,-0.02687695,-0.069997668,-0.429340661,-0.050955544,-0.135138988,-0.402474821,-0.06353459,-0.161866665,-0.361005187,-0.073100741,0.018731356,-0.272301495,-0.053780666,-0.075040817,-0.401063442,-0.074482235,-0.137882471,-0.377091527,-0.073876831,-0.165618002,-0.336562246,-0.073850932,-0.009642065,-0.239685237,-0.079475927,-0.071049809,-0.348378241,-0.095316115,-0.12278825,-0.358923882,-0.094235363,-0.156771064,-0.342411816,-0.092739227
O,0,0,0,-0.080244184,-0.094935536,0.015598432,-0.123997271,-0.190330386,0.00475274,-0.163892269,-0.248825967,-0.016514244,-0.18550694,-0.30490315,-0.037251751,0.01046145,-0.301601321,0.008949172,-0.030689895,-0.411021113,-0.017130098,-0.079431176,-0.436086655,-0.037048909,-0.11386019,-0.434249461,-0.049200284,0.019862652,-0.289690673,-0.017739587,-0.067409039,-0.402295351,-0.044663178,-0.135145009,-0.381395459,-0.058881799,-0.167877138,-0.345232546,-0.067139393,0.013382733,-0.265413165,-0.046389064,-0.074202061,-0.381199926,-0.071275732,-0.140120983,-0.360841542,-0.073663159,-0.171710014,-0.322110683,-0.073055564,-0.009231448,-0.234032989,-0.074246517,-0.070417464,-0.3338269,-0.094256534,-0.123732746,-0.343672454,-0.095965407,-0.158488274,-0.326017559,-0.094427905
O,0,0,0,-0.077152371,-0.083694637,0.009214641,-0.122450948,-0.183507323,-0.001881887,-0.161329031,-0.241796732,-0.023682196,-0.184771538,-0.296198428,-0.045640988,0.007852137,-0.305080682,0.002711443,0.013676465,-0.444886237,-0.01663198,0.014192402,-0.53593114,-0.029518631,0.014207721,-0.60546121,-0.040202042,0.021603167,-0.292408824,-0.023055215,-0.061671972,-0.402730584,-0.055762856,-0.126870871,-0.373420238,-0.065782583,-0.152747095,-0.331716597,-0.067572771,0.017444372,-0.269244611,-0.050272444,-0.065489709,-0.388220429,-0.081961734,-0.127511621,-0.357880771,-0.078307396,-0.151041031,-0.308580488,-0.069400301,-0.003017008,-0.241461217,-0.077771379,-0.061445653,-0.349280834,-0.102488263,-0.116005838,-0.3557311,-0.100879042,-0.148136973,-0.326779544,-0.094085304
O,0,0,0,-0.077415049,-0.107117295,0.017566084,-0.124910653,-0.207681477,0.011307369,-0.165209055,-0.269416928,-0.007676505,-0.188333213,-0.322776377,-0.024883193,-0.008646429,-0.322723985,0.033742827,-0.062284946,-0.41746819,0.005265342,-0.120534778,-0.397648126,-0.021830301,-0.153431714,-0.35333842,-0.037749912,0.00685674,-0.316773862,0.004905492,-0.074215174,-0.419195026,-0.019273351,-0.133135498,-0.388315737,-0.03830514,-0.156487703,-0.342528582,-0.050470758,0.007558942,-0.296036065,-0.028006067,-0.069501579,-0.410032123,-0.050162952,-0.133419037,-0.385883331,-0.055615045,-0.161267102,-0.340658605,-0.057438149,-0.010456443,-0.267123938,-0.060749329,-0.063064992,-0.374939352,-0.076279796,-0.116667151,-0.386012435,-0.075698837,-0.15097338,-0.365640402,-0.073263205
O,0,0,0,-0.07617408,-0.101630569,0.022901236,-0.122375309,-0.203404903,0.025191552,-0.161426067,-0.265146792,0.01416538,-0.186845779,-0.317731827,0.004308373,-0.01248306,-0.307628721,0.056280286,-0.068852484,-0.381281197,0.039071251,-0.124236345,-0.370656312,0.015735977,-0.158644855,-0.339892447,0.001078116,0.0052194,-0.30595091,0.027877197,-0.064975977,-0.397767067,0.013312185,-0.124340296,-0.376778096,-0.005807499,-0.154573977,-0.339346141,-0.018430428,0.009155214,-0.290474951,-0.004511693,-0.056864858,-0.395459145,-0.01961895,-0.121550083,-0.378687024,-0.028166228,-0.153367996,-0.337834656,-0.032164849,-0.005205154,-0.267195582,-0.036611392,-0.049353123,-0.36820814,-0.046829514,-0.102423668,-0.38429445,-0.047253709,-0.139234006,-0.367112637,-0.046114642
O,0,0,0,-0.077156246,-0.1126436,0.028844128,-0.119063914,-0.211188376,0.031461379,-0.155206263,-0.2736305,0.018212913,-0.17968291,-0.330955595,0.005458351,-0.018644691,-0.310304254,0.062256574,-0.068371415,-0.396422446,0.042414277,-0.120657265,-0.384202123,0.017706181,-0.152477562,-0.351750493,0.002834222,0.000429869,-0.309030384,0.028993539,-0.06558305,-0.408869117,0.011197627,-0.121659338,-0.391039312,-0.010009246,-0.149747431,-0.352800488,-0.023699031,0.007804334,-0.294871449,-0.008384133,-0.056878328,-0.409048259,-0.02584301,-0.118679762,-0.394169271,-0.035282438,-0.148648739,-0.352592975,-0.039580991,-0.000392795,-0.274041116,-0.045030077,-0.044542491,-0.382564932,-0.057050263,-0.095770657,-0.399868995,-0.057726485,-0.131140888,-0.380638123,-0.056565316
O,0,0,0,-0.069665372,-0.099246919,0.031599081,-0.10660404,-0.201476634,0.039379688,-0.139184058,-0.262884438,0.032147812,-0.161428452,-0.323251009,0.025222814,0.005592167,-0.289197326,0.069880112,-0.048915207,-0.361996502,0.058226055,-0.102224827,-0.364469171,0.038324638,-0.138575017,-0.347725362,0.026105704,0.025668621,-0.289039552,0.038111823,-0.03876996,-0.384120107,0.030656355,-0.100069344,-0.384918869,0.015469071,-0.136557281,-0.35766685,0.00513812,0.030382216,-0.275321126,0.002419702,-0.028095365,-0.385145187,-0.006594843,-0.093451262,-0.390361875,-0.011541414,-0.130095661,-0.365276635,-0.013687621,0.016604781,-0.255552769,-0.032704426,-0.02068007,-0.361381173,-0.039425911,-0.071465552,-0.384613365,-0.03748927,-0.108500421,-0.372369826,-0.034609412
O,0,0,0,-0.069426477,-0.095491767,0.008511079,-0.100699425,-0.204276681,-0.003173262,-0.13152492,-0.270033002,-0.023135233,-0.152077794,-0.332330018,-0.04375418,0.038961411,-0.298463017,-0.010669666,0.029722452,-0.446540594,-0.030115488,0.026732564,-0.536970913,-0.042663289,0.024715185,-0.607453287,-0.052657199,0.04856658,-0.283063948,-0.033265652,-0.037132561,-0.410666764,-0.062186,-0.099592566,-0.383755744,-0.069087961,-0.122855783,-0.340410054,-0.070355037,0.036885917,-0.257514715,-0.055827489,-0.044559538,-0.395861179,-0.083523618,-0.103860557,-0.369155616,-0.075732314,-0.125793278,-0.319793403,-0.065684424,0.008812487,-0.228870094,-0.078169608,-0.040677607,-0.354655296,-0.101185897,-0.089371979,-0.374604493,-0.097370231,-0.120246172,-0.352840364,-0.089754918
O,0,0,0,-0.069661915,-0.117913723,0.016165112,-0.100427151,-0.223357737,0.006056893,-0.132519424,-0.294130087,-0.014686343,-0.154610157,-0.354525566,-0.034943489,0.042163372,-0.313196957,0.010868828,0.007876754,-0.444679379,-0.011017643,-0.036464274,-0.47426185,-0.027108471,-0.063671589,-0.476852238,-0.037078214,0.047113359,-0.297989488,-0.01484537,-0.038517654,-0.43300283,-0.038888646,-0.104931891,-0.41105783,-0.050687497,-0.132528186,-0.37303403,-0.05785367,0.034202397,-0.271988034,-0.042125372,-0.046423316,-0.414798856,-0.065335808,-0.10968256,-0.393182278,-0.064086703,-0.136916339,-0.350237072,-0.061303494,0.005299568,-0.242838264,-0.068513995,-0.045137525,-0.367285788,-0.086346915,-0.09450984,-0.380310297,-0.084750747,-0.12623018,-0.35979721,-0.081278918
O,0,0,0,-0.073647141,-0.09798032,0.006341895,-0.110589087,-0.204328477,-0.006939236,-0.143973947,-0.27274543,-0.028235591,-0.167414963,-0.332676768,-0.050255236,0.030896008,-0.298639655,-0.011653163,0.03007412,-0.440621793,-0.02989903,0.029105604,-0.523751408,-0.040694767,0.026772678,-0.58598718,-0.049661209,0.038598001,-0.282141089,-0.033041057,-0.044577539,-0.414151907,-0.061795903,-0.108846903,-0.392901868,-0.069980891,-0.137920141,-0.355023324,-0.072376997,0.027058661,-0.255235195,-0.05453694,-0.054827809,-0.39157775,-0.082304032,-0.114203691,-0.368641734,-0.07728319,-0.140553117,-0.327396929,-0.06976349,0.000333786,-0.224228084,-0.075808154,-0.05317235,-0.342405379,-0.099338413,-0.103472233,-0.361810863,-0.098341801,-0.137143195,-0.34790507,-0.09327145
O,0,0,0,-0.070428491,-0.099301457,0.009104935,-0.113322496,-0.20531565,-0.000702561,-0.152736247,-0.273190916,-0.01876946,-0.172976673,-0.332468361,-0.034488855,0.023056448,-0.298038244,0.010643855,-0.022825599,-0.403204888,-0.014387336,-0.081328392,-0.41271472,-0.035037467,-0.119077325,-0.390969515,-0.047348576,0.028661907,-0.288205147,-0.011521259,-0.04844141,-0.409408748,-0.035748077,-0.109564483,-0.391208321,-0.050086873,-0.137030005,-0.353591263,-0.058256885,0.019319773,-0.266860187,-0.03631782,-0.05890733,-0.392096758,-0.058809465,-0.117574275,-0.374145508,-0.061190715,-0.143429816,-0.335637867,-0.060383877,-0.005899608,-0.237729371,-0.060833765,-0.061361909,-0.3469069,-0.07848929,-0.111096561,-0.36645928,-0.079296442,-0.142627776,-0.356102884,-0.077371502
O,0,0,0,-0.071579635,-0.09281534,0.013585575,-0.115943074,-0.19541055,0.007539743,-0.155352592,-0.260189295,-0.008340963,-0.175641298,-0.316440761,-0.022221802,0.015330136,-0.292769134,0.023166103,-0.040259659,-0.385008991,-0.000256922,-0.100309551,-0.383115232,-0.022202948,-0.137988806,-0.353024065,-0.035545247,0.023831367,-0.286122024,-0.001665708,-0.055352509,-0.393404812,-0.023226913,-0.118130207,-0.373757869,-0.039524032,-0.147377372,-0.335631669,-0.049585315,0.017605186,-0.267459452,-0.029422363,-0.058200359,-0.381791174,-0.04938267,-0.120262802,-0.365072191,-0.054490147,-0.14922893,-0.326686203,-0.056076912,-0.006200254,-0.240787685,-0.056927381,-0.058016837,-0.34533006,-0.072906209,-0.108418941,-0.36565572,-0.074481485,-0.141771555,-0.355288625,-0.073379098
